1,2,08SRS@1,loop,respond,3,15,1,1,REJECT_OFFER,no_offer
1,2,08SRS@1,loop,propose,1,18,1,0,,
1,3,08SRS@1,loop,respond,3,15,1,1,REJECT_OFFER,no_offer
1,3,08SRS@1,loop,propose,1,18,1,0,,
1,4,08SRS@1,loop,respond,7,15,1,1,REJECT_OFFER,no_offer
1,4,08SRS@1,loop,propose,1,18,1,0,,
1,5,08SRS@1,loop,respond,1,16,1,0,ACCEPT_OFFER,exact_qty
1,,00MAT@0,cb,success,1,16,,,ACCEPTED,
2,0,04SRS@1,loop,propose,2,18,4,2,,
2,0,05SRS@1,loop,propose,2,18,4,2,,
2,0,06SRS@1,loop,propose,2,18,4,2,,
2,0,07SRS@1,loop,propose,2,18,4,2,,
2,0,08SRS@1,loop,propose,2,18,4,2,,
2,1,04SRS@1,cb,failure,,,,,FAIL,
2,1,07SRS@1,cb,failure,,,,,FAIL,
1,1,05SRS@1,loop,respond,3,27,8,5,ACCEPT_OFFER,partial_ok
1,,10MAT@2,cb,success,3,27,,,ACCEPTED,
2,11,08SRS@1,cb,failure,,,,,FAIL,
2,0,05SRS@1,loop,respond,3,12,3,0,ACCEPT_OFFER,exact_qty
2,,05SRS@1,cb,success,3,12,,,ACCEPTED,
2,0,06Gr@1,loop,respond,6,12,0,0,END_NEGOTIATION,need_met
2,1,06Gr@1,cb,failure,,,,,FAIL,
2,0,13SRS@3,loop,respond,3,29,0,0,END_NEGOTIATION,need_met
2,1,13SRS@3,cb,failure,,,,,FAIL,
2,0,07Gr@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
2,1,07Gr@1,cb,failure,,,,,FAIL,
3,0,04SRS@1,loop,propose,1,23,2,1,,
3,0,05SRS@1,loop,propose,1,23,2,1,,
3,0,06SRS@1,loop,propose,1,23,2,1,,
3,0,07SRS@1,loop,propose,1,23,2,1,,
3,0,08SRS@1,loop,propose,1,23,2,1,,
3,1,08SRS@1,cb,failure,,,,,FAIL,
2,0,14SRS@3,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
2,1,14SRS@3,cb,failure,,,,,FAIL,
2,0,08Ra@1,loop,respond,21,14,0,0,END_NEGOTIATION,need_met
2,1,08Ra@1,cb,failure,,,,,FAIL,
2,0,15Ra@3,loop,respond,25,29,0,0,END_NEGOTIATION,need_met
2,1,15Ra@3,cb,failure,,,,,FAIL,
3,0,04SRS@1,loop,propose,2,18,3,1,,
3,0,05SRS@1,loop,propose,2,18,3,1,,
3,0,06SRS@1,loop,propose,2,18,3,1,,
3,0,07SRS@1,loop,propose,2,18,3,1,,
3,0,08SRS@1,loop,propose,2,18,3,1,,
3,1,04SRS@1,cb,failure,,,,,FAIL,
2,0,16SRS@3,loop,respond,1,35,0,0,END_NEGOTIATION,need_met
2,1,16SRS@3,cb,failure,,,,,FAIL,
2,0,17SRS@3,loop,respond,1,35,0,0,END_NEGOTIATION,need_met
2,1,17SRS@3,cb,failure,,,,,FAIL,
2,0,18Ra@3,loop,respond,26,36,0,0,END_NEGOTIATION,need_met
2,1,18Ra@3,cb,failure,,,,,FAIL,
2,0,05SRS@1,loop,respond,3,12,3,0,ACCEPT_OFFER,exact_qty
2,,05SRS@1,cb,success,3,12,,,ACCEPTED,
2,0,06Gr@1,loop,respond,2,12,0,0,END_NEGOTIATION,need_met
2,1,06Gr@1,cb,failure,,,,,FAIL,
2,0,07Gr@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
2,1,07Gr@1,cb,failure,,,,,FAIL,
2,0,08Ra@1,loop,respond,13,14,0,0,END_NEGOTIATION,need_met
2,1,08Ra@1,cb,failure,,,,,FAIL,
3,1,04SRS@1,loop,respond,5,28,2,2,REJECT_OFFER,no_offer
3,1,04SRS@1,loop,propose,1,23,2,1,,
3,1,05SRS@1,loop,respond,9,28,2,2,REJECT_OFFER,no_offer
3,1,05SRS@1,loop,propose,1,23,2,1,,
3,1,06SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
3,1,06SRS@1,loop,propose,1,23,2,1,,
3,1,07SRS@1,loop,respond,3,28,2,2,REJECT_OFFER,no_offer
3,1,07SRS@1,loop,propose,1,23,2,1,,
3,2,05SRS@1,cb,failure,,,,,FAIL,
3,1,05SRS@1,loop,respond,2,14,3,1,ACCEPT_OFFER,partial_ok
3,,00MAT@0,cb,success,2,14,,,ACCEPTED,
3,1,06SRS@1,loop,respond,2,14,1,1,REJECT_OFFER,no_offer
3,1,06SRS@1,loop,propose,1,18,1,0,,
3,1,07SRS@1,loop,respond,2,14,1,1,REJECT_OFFER,no_offer
3,1,07SRS@1,loop,propose,1,18,1,0,,
3,1,08SRS@1,loop,respond,1,15,1,0,ACCEPT_OFFER,exact_qty
3,,00MAT@0,cb,success,1,15,,,ACCEPTED,
3,2,06SRS@1,loop,respond,1,15,0,0,END_NEGOTIATION,need_met
3,3,06SRS@1,cb,failure,,,,,FAIL,
2,0,05SRS@1,loop,respond,3,12,3,0,ACCEPT_OFFER,exact_qty
2,,05SRS@1,cb,success,3,12,,,ACCEPTED,
2,0,06Gr@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
2,1,06Gr@1,cb,failure,,,,,FAIL,
3,2,07SRS@1,loop,respond,10,14,0,0,END_NEGOTIATION,need_met
3,3,07SRS@1,cb,failure,,,,,FAIL,
2,0,04SRS@1,loop,propose,2,22,4,2,,
2,0,05SRS@1,loop,propose,2,22,4,2,,
2,0,06SRS@1,loop,propose,2,22,4,2,,
2,0,07SRS@1,loop,propose,2,22,4,2,,
2,0,08SRS@1,loop,propose,2,22,4,2,,
2,1,04SRS@1,cb,failure,,,,,FAIL,
2,0,07Gr@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
2,1,07Gr@1,cb,failure,,,,,FAIL,
2,1,05SRS@1,cb,failure,,,,,FAIL,
3,2,04SRS@1,loop,respond,3,28,2,2,REJECT_OFFER,no_offer
3,2,04SRS@1,loop,propose,1,23,2,1,,
3,2,06SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
3,2,06SRS@1,loop,propose,1,23,2,1,,
3,2,07SRS@1,loop,respond,2,28,2,0,ACCEPT_OFFER,exact_qty
3,,10MAT@2,cb,success,2,28,,,ACCEPTED,
3,3,06SRS@1,loop,respond,10,28,0,0,END_NEGOTIATION,need_met
3,4,06SRS@1,cb,failure,,,,,FAIL,
2,0,08Ra@1,loop,respond,10,13,0,0,END_NEGOTIATION,need_met
2,1,08Ra@1,cb,failure,,,,,FAIL,
3,3,04SRS@1,loop,respond,10,28,0,0,END_NEGOTIATION,need_met
3,4,04SRS@1,cb,failure,,,,,FAIL,
2,0,09Gr@2,loop,propose,4,30,8,4,,
2,0,10SRS@2,loop,propose,4,30,8,4,,
2,0,11Gr@2,loop,propose,4,30,8,4,,
2,0,12Ra@2,loop,propose,4,30,8,4,,
2,1,09Gr@2,loop,respond,2,37,8,6,ACCEPT_OFFER,partial_ok
2,,13MAT@3,cb,success,2,37,,,ACCEPTED,
2,1,11Gr@2,loop,respond,5,37,6,1,ACCEPT_OFFER,partial_ok
2,,13MAT@3,cb,success,5,37,,,ACCEPTED,
2,1,12Ra@2,loop,respond,29,35,1,1,REJECT_OFFER,no_offer
2,1,12Ra@2,loop,propose,1,30,1,0,,
2,2,12Ra@2,loop,respond,24,37,1,1,REJECT_OFFER,no_offer
2,2,12Ra@2,loop,propose,1,30,1,0,,
2,3,12Ra@2,loop,respond,10,35,1,1,REJECT_OFFER,no_offer
2,3,12Ra@2,loop,propose,1,30,1,0,,
2,4,12Ra@2,loop,respond,6,35,1,1,REJECT_OFFER,no_offer
2,4,12Ra@2,loop,propose,1,30,1,0,,
2,5,12Ra@2,loop,respond,13,33,1,1,REJECT_OFFER,no_offer
2,5,12Ra@2,loop,propose,1,30,1,0,,
2,6,12Ra@2,loop,respond,14,32,1,1,REJECT_OFFER,no_offer
2,6,12Ra@2,loop,propose,1,30,1,0,,
2,7,12Ra@2,loop,respond,26,30,1,1,REJECT_OFFER,no_offer
2,7,12Ra@2,loop,propose,1,30,1,0,,
2,8,12Ra@2,loop,respond,28,35,1,1,REJECT_OFFER,no_offer
2,8,12Ra@2,loop,propose,1,30,1,0,,
2,9,12Ra@2,loop,respond,25,37,1,1,REJECT_OFFER,no_offer
2,9,12Ra@2,loop,propose,1,30,1,0,,
2,1,10SRS@2,loop,respond,1,37,1,0,ACCEPT_OFFER,exact_qty
2,,13MAT@3,cb,success,1,37,,,ACCEPTED,
2,10,12Ra@2,loop,respond,1,37,0,0,END_NEGOTIATION,need_met
2,11,12Ra@2,cb,failure,,,,,FAIL,
2,1,06SRS@1,loop,respond,3,27,4,1,ACCEPT_OFFER,partial_ok
2,,10MAT@2,cb,success,3,27,,,ACCEPTED,
2,1,07SRS@1,loop,respond,3,27,1,1,REJECT_OFFER,no_offer
2,1,07SRS@1,loop,propose,1,22,1,0,,
2,1,08SRS@1,loop,respond,4,27,1,1,REJECT_OFFER,no_offer
2,1,08SRS@1,loop,propose,1,22,1,0,,
2,2,08SRS@1,loop,respond,6,27,1,1,REJECT_OFFER,no_offer
2,2,08SRS@1,loop,propose,1,22,1,0,,
2,2,07SRS@1,loop,respond,6,27,1,1,REJECT_OFFER,no_offer
2,2,07SRS@1,loop,propose,1,22,1,0,,
2,3,08SRS@1,cb,failure,,,,,FAIL,
2,3,07SRS@1,cb,failure,,,,,FAIL,
4,0,04SRS@1,loop,propose,4,18,7,3,,
4,0,05SRS@1,loop,propose,4,18,7,3,,
4,0,06SRS@1,loop,propose,4,18,7,3,,
4,0,07SRS@1,loop,propose,4,18,7,3,,
4,0,08SRS@1,loop,propose,4,18,7,3,,
4,1,07SRS@1,cb,failure,,,,,FAIL,
2,0,13Ra@3,loop,respond,7,34,0,0,END_NEGOTIATION,need_met
2,1,13Ra@3,cb,failure,,,,,FAIL,
4,0,04SRS@1,loop,propose,2,23,3,1,,
4,0,05SRS@1,loop,propose,2,23,3,1,,
4,0,06SRS@1,loop,propose,2,23,3,1,,
4,0,07SRS@1,loop,propose,2,23,3,1,,
4,0,08SRS@1,loop,propose,2,23,3,1,,
4,1,04SRS@1,loop,respond,1,28,3,2,ACCEPT_OFFER,partial_ok
4,,10MAT@2,cb,success,1,28,,,ACCEPTED,
4,1,05SRS@1,loop,respond,2,28,2,0,ACCEPT_OFFER,exact_qty
4,,10MAT@2,cb,success,2,28,,,ACCEPTED,
4,1,06SRS@1,loop,respond,6,28,0,0,END_NEGOTIATION,need_met
4,2,06SRS@1,cb,failure,,,,,FAIL,
2,0,14SRS@3,loop,respond,30,35,0,0,END_NEGOTIATION,need_met
2,1,14SRS@3,cb,failure,,,,,FAIL,
4,1,07SRS@1,loop,respond,2,28,0,0,END_NEGOTIATION,need_met
4,2,07SRS@1,cb,failure,,,,,FAIL,
2,0,15Ra@3,loop,respond,24,34,0,0,END_NEGOTIATION,need_met
2,1,15Ra@3,cb,failure,,,,,FAIL,
4,1,08SRS@1,loop,respond,4,28,0,0,END_NEGOTIATION,need_met
4,2,08SRS@1,cb,failure,,,,,FAIL,
2,0,16SRS@3,loop,respond,1,36,0,0,END_NEGOTIATION,need_met
2,1,16SRS@3,cb,failure,,,,,FAIL,
2,1,17SRS@3,cb,failure,,,,,FAIL,
4,1,04SRS@1,loop,respond,5,14,7,2,ACCEPT_OFFER,partial_ok
4,,00MAT@0,cb,success,5,14,,,ACCEPTED,
4,1,05SRS@1,loop,respond,3,14,2,2,REJECT_OFFER,no_offer
4,1,05SRS@1,loop,propose,1,18,2,1,,
4,1,06SRS@1,loop,respond,1,15,2,1,ACCEPT_OFFER,partial_ok
4,,00MAT@0,cb,success,1,15,,,ACCEPTED,
4,1,08SRS@1,loop,respond,6,14,1,1,REJECT_OFFER,no_offer
4,1,08SRS@1,loop,propose,1,18,1,0,,
4,2,08SRS@1,cb,failure,,,,,FAIL,
2,0,18Ra@3,loop,respond,14,32,0,0,END_NEGOTIATION,need_met
2,1,18Ra@3,cb,failure,,,,,FAIL,
3,1,05SRS@1,cb,failure,,,,,FAIL,
2,1,05SRS@1,loop,respond,2,17,4,2,ACCEPT_OFFER,partial_ok
2,,00MAT@0,cb,success,2,17,,,ACCEPTED,
2,1,06SRS@1,loop,respond,1,17,2,1,ACCEPT_OFFER,partial_ok
2,,00MAT@0,cb,success,1,17,,,ACCEPTED,
2,1,08SRS@1,loop,respond,1,15,1,0,ACCEPT_OFFER,exact_qty
2,,00MAT@0,cb,success,1,15,,,ACCEPTED,
3,0,04SRS@1,loop,propose,2,18,3,1,,
3,0,05SRS@1,loop,propose,2,18,3,1,,
3,0,06SRS@1,loop,propose,2,18,3,1,,
3,0,07SRS@1,loop,propose,2,18,3,1,,
3,0,08SRS@1,loop,propose,2,18,3,1,,
3,1,06SRS@1,cb,failure,,,,,FAIL,
3,1,05SRS@1,cb,failure,,,,,FAIL,
3,1,04SRS@1,loop,respond,4,15,3,3,REJECT_OFFER,no_offer
3,1,04SRS@1,loop,propose,2,18,3,1,,
3,1,05SRS@1,loop,respond,4,15,3,3,REJECT_OFFER,no_offer
3,1,05SRS@1,loop,propose,2,18,3,1,,
3,1,07SRS@1,loop,respond,1,16,3,2,ACCEPT_OFFER,partial_ok
3,,00MAT@0,cb,success,1,16,,,ACCEPTED,
3,1,08SRS@1,loop,respond,10,15,2,2,REJECT_OFFER,no_offer
3,1,08SRS@1,loop,propose,1,18,2,1,,
3,2,08SRS@1,cb,failure,,,,,FAIL,
3,0,09Gr@2,loop,propose,1,31,1,0,,
3,0,10SRS@2,loop,propose,1,31,1,0,,
3,0,11Gr@2,loop,propose,1,31,1,0,,
3,0,12Ra@2,loop,propose,1,31,1,0,,
3,1,09Gr@2,loop,respond,6,37,1,1,REJECT_OFFER,no_offer
3,1,09Gr@2,loop,propose,1,31,1,0,,
3,1,11Gr@2,loop,respond,4,37,1,1,REJECT_OFFER,no_offer
3,1,11Gr@2,loop,propose,1,31,1,0,,
3,1,12Ra@2,loop,respond,30,32,1,1,REJECT_OFFER,no_offer
3,1,12Ra@2,loop,propose,1,31,1,0,,
3,2,09Gr@2,loop,respond,1,36,1,0,ACCEPT_OFFER,exact_qty
3,,13MAT@3,cb,success,1,36,,,ACCEPTED,
3,2,11Gr@2,loop,respond,1,36,0,0,END_NEGOTIATION,need_met
3,3,11Gr@2,cb,failure,,,,,FAIL,
3,2,12Ra@2,loop,respond,10,35,0,0,END_NEGOTIATION,need_met
3,3,12Ra@2,cb,failure,,,,,FAIL,
3,0,13SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
3,1,13SRS@3,cb,failure,,,,,FAIL,
3,0,14SRS@3,loop,respond,2,29,0,0,END_NEGOTIATION,need_met
3,1,14SRS@3,cb,failure,,,,,FAIL,
3,0,15Ra@3,loop,respond,17,32,0,0,END_NEGOTIATION,need_met
3,1,15Ra@3,cb,failure,,,,,FAIL,
3,0,16SRS@3,loop,respond,4,29,0,0,END_NEGOTIATION,need_met
3,1,16SRS@3,cb,failure,,,,,FAIL,
3,1,17SRS@3,cb,failure,,,,,FAIL,
3,0,18Ra@3,loop,respond,22,33,0,0,END_NEGOTIATION,need_met
3,1,18Ra@3,cb,failure,,,,,FAIL,
4,2,05SRS@1,loop,respond,5,14,1,1,REJECT_OFFER,no_offer
4,2,05SRS@1,loop,propose,1,18,1,0,,
4,3,05SRS@1,loop,respond,3,14,1,1,REJECT_OFFER,no_offer
4,3,05SRS@1,loop,propose,1,18,1,0,,
4,4,05SRS@1,loop,respond,10,14,1,1,REJECT_OFFER,no_offer
4,4,05SRS@1,loop,propose,1,18,1,0,,
4,5,05SRS@1,loop,respond,10,14,1,1,REJECT_OFFER,no_offer
4,5,05SRS@1,loop,propose,1,18,1,0,,
4,6,05SRS@1,loop,respond,10,14,1,1,REJECT_OFFER,no_offer
4,6,05SRS@1,loop,propose,1,18,1,0,,
4,7,05SRS@1,loop,respond,10,14,1,1,REJECT_OFFER,no_offer
4,7,05SRS@1,loop,propose,1,18,1,0,,
4,8,05SRS@1,cb,failure,,,,,FAIL,
3,2,04SRS@1,loop,respond,4,15,2,2,REJECT_OFFER,no_offer
3,2,04SRS@1,loop,propose,1,18,2,1,,
3,2,05SRS@1,loop,respond,10,15,2,2,REJECT_OFFER,no_offer
3,2,05SRS@1,loop,propose,1,18,2,1,,
3,3,04SRS@1,loop,respond,2,15,2,0,ACCEPT_OFFER,exact_qty
3,,00MAT@0,cb,success,2,15,,,ACCEPTED,
3,3,05SRS@1,loop,respond,10,15,0,0,END_NEGOTIATION,need_met
3,4,05SRS@1,cb,failure,,,,,FAIL,
5,1,04SRS@1,cb,failure,,,,,FAIL,
5,1,05SRS@1,cb,failure,,,,,FAIL,
5,1,06SRS@1,cb,failure,,,,,FAIL,
5,1,07SRS@1,cb,failure,,,,,FAIL,
5,1,08SRS@1,cb,failure,,,,,FAIL,
3,0,05SRS@1,loop,respond,1,12,4,3,ACCEPT_OFFER,partial_ok
3,,05SRS@1,cb,success,1,12,,,ACCEPTED,
3,0,06Gr@1,loop,respond,6,12,3,3,REJECT_OFFER,no_offer
3,0,06Gr@1,loop,propose,2,15,3,1,,
3,0,07Gr@1,loop,respond,2,12,3,1,ACCEPT_OFFER,partial_ok
3,,07Gr@1,cb,success,2,12,,,ACCEPTED,
3,0,08Ra@1,loop,respond,20,13,1,1,REJECT_OFFER,no_offer
3,0,08Ra@1,loop,propose,1,15,1,0,,
3,1,06Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
3,1,06Gr@1,loop,propose,1,15,1,0,,
3,1,08Ra@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
3,1,08Ra@1,loop,propose,1,15,1,0,,
3,2,06Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
3,2,06Gr@1,loop,propose,1,15,1,0,,
3,2,08Ra@1,loop,respond,26,13,1,1,REJECT_OFFER,no_offer
3,2,08Ra@1,loop,propose,1,15,1,0,,
3,3,06Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
3,3,06Gr@1,loop,propose,1,15,1,0,,
3,,08Ra@1,cb,success,1,15,,,ACCEPTED,
3,4,06Gr@1,loop,respond,7,12,0,0,END_NEGOTIATION,need_met
3,5,06Gr@1,cb,failure,,,,,FAIL,
3,1,10SRS@2,loop,respond,10,37,0,0,END_NEGOTIATION,need_met
3,2,10SRS@2,cb,failure,,,,,FAIL,
5,0,04SRS@1,loop,propose,4,17,8,4,,
5,0,05SRS@1,loop,propose,4,17,8,4,,
5,0,06SRS@1,loop,propose,4,17,8,4,,
5,0,07SRS@1,loop,propose,4,17,8,4,,
5,0,08SRS@1,loop,propose,4,17,8,4,,
5,1,06SRS@1,cb,failure,,,,,FAIL,
5,1,07SRS@1,cb,failure,,,,,FAIL,
3,0,04SRS@1,loop,propose,1,22,2,1,,
3,0,05SRS@1,loop,propose,1,22,2,1,,
3,0,06SRS@1,loop,propose,1,22,2,1,,
3,0,07SRS@1,loop,propose,1,22,2,1,,
3,0,08SRS@1,loop,propose,1,22,2,1,,
3,1,04SRS@1,loop,respond,3,27,2,2,REJECT_OFFER,no_offer
3,1,04SRS@1,loop,propose,1,22,2,1,,
3,1,05SRS@1,loop,respond,3,27,2,2,REJECT_OFFER,no_offer
3,1,05SRS@1,loop,propose,1,22,2,1,,
3,1,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
3,1,06SRS@1,loop,propose,1,22,2,1,,
3,1,07SRS@1,loop,respond,1,27,2,1,ACCEPT_OFFER,partial_ok
3,,10MAT@2,cb,success,1,27,,,ACCEPTED,
3,1,08SRS@1,loop,respond,10,27,1,1,REJECT_OFFER,no_offer
3,1,08SRS@1,loop,propose,1,22,1,0,,
3,2,04SRS@1,cb,failure,,,,,FAIL,
3,2,08SRS@1,loop,respond,10,27,1,1,REJECT_OFFER,no_offer
3,2,08SRS@1,loop,propose,1,22,1,0,,
3,2,05SRS@1,loop,respond,4,27,1,1,REJECT_OFFER,no_offer
3,2,05SRS@1,loop,propose,1,22,1,0,,
3,2,06SRS@1,loop,respond,10,27,1,1,REJECT_OFFER,no_offer
3,2,06SRS@1,loop,propose,1,22,1,0,,
3,3,08SRS@1,loop,respond,10,27,1,1,REJECT_OFFER,no_offer
3,3,08SRS@1,loop,propose,1,22,1,0,,
3,3,05SRS@1,cb,failure,,,,,FAIL,
3,3,06SRS@1,loop,respond,10,27,1,1,REJECT_OFFER,no_offer
3,3,06SRS@1,loop,propose,1,22,1,0,,
3,4,06SRS@1,cb,failure,,,,,FAIL,
3,4,08SRS@1,cb,failure,,,,,FAIL,
3,0,06Gr@1,loop,respond,1,12,4,3,ACCEPT_OFFER,partial_ok
3,,06Gr@1,cb,success,1,12,,,ACCEPTED,
3,0,07Gr@1,loop,respond,2,12,3,1,ACCEPT_OFFER,partial_ok
3,,07Gr@1,cb,success,2,12,,,ACCEPTED,
3,0,08Ra@1,loop,respond,28,12,1,1,REJECT_OFFER,no_offer
3,0,08Ra@1,loop,propose,1,14,1,0,,
3,1,08Ra@1,loop,respond,21,12,1,1,REJECT_OFFER,no_offer
3,1,08Ra@1,loop,propose,1,14,1,0,,
3,2,08Ra@1,loop,respond,3,14,1,1,REJECT_OFFER,no_offer
3,2,08Ra@1,loop,propose,1,14,1,0,,
3,3,08Ra@1,loop,respond,19,13,1,1,REJECT_OFFER,no_offer
3,3,08Ra@1,loop,propose,1,14,1,0,,
3,4,08Ra@1,loop,respond,10,14,1,1,REJECT_OFFER,no_offer
3,4,08Ra@1,loop,propose,1,14,1,0,,
3,5,08Ra@1,loop,respond,14,14,1,1,REJECT_OFFER,no_offer
3,5,08Ra@1,loop,propose,1,14,1,0,,
3,6,08Ra@1,loop,respond,16,13,1,1,REJECT_OFFER,no_offer
3,6,08Ra@1,loop,propose,1,14,1,0,,
3,7,08Ra@1,loop,respond,23,13,1,1,REJECT_OFFER,no_offer
3,7,08Ra@1,loop,propose,1,14,1,0,,
3,8,08Ra@1,loop,respond,3,13,1,1,REJECT_OFFER,no_offer
3,8,08Ra@1,loop,propose,1,14,1,0,,
3,9,08Ra@1,loop,respond,8,13,1,1,REJECT_OFFER,no_offer
3,9,08Ra@1,loop,propose,1,14,1,0,,
3,10,08Ra@1,loop,respond,26,12,1,1,REJECT_OFFER,no_offer
3,10,08Ra@1,loop,propose,1,14,1,0,,
3,11,08Ra@1,loop,respond,16,13,1,1,REJECT_OFFER,no_offer
3,11,08Ra@1,loop,propose,1,14,1,0,,
3,12,08Ra@1,loop,respond,28,12,1,1,REJECT_OFFER,no_offer
3,12,08Ra@1,loop,propose,1,14,1,0,,
3,13,08Ra@1,loop,respond,17,14,1,1,REJECT_OFFER,no_offer
3,13,08Ra@1,loop,propose,1,14,1,0,,
3,14,08Ra@1,loop,respond,25,14,1,1,REJECT_OFFER,no_offer
3,14,08Ra@1,loop,propose,1,14,1,0,,
3,15,08Ra@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
3,15,08Ra@1,loop,propose,1,14,1,0,,
3,16,08Ra@1,loop,respond,11,12,1,1,REJECT_OFFER,no_offer
3,16,08Ra@1,loop,propose,1,14,1,0,,
3,17,08Ra@1,loop,respond,30,14,1,1,REJECT_OFFER,no_offer
3,17,08Ra@1,loop,propose,1,14,1,0,,
3,18,08Ra@1,loop,respond,26,14,1,1,REJECT_OFFER,no_offer
3,18,08Ra@1,loop,propose,1,12,1,0,,
3,19,08Ra@1,loop,respond,27,14,1,1,REJECT_OFFER,no_offer
3,19,08Ra@1,loop,propose,1,12,1,0,,
3,20,08Ra@1,cb,failure,,,,,FAIL,
3,0,06Gr@1,loop,respond,2,12,4,2,ACCEPT_OFFER,partial_ok
3,,06Gr@1,cb,success,2,12,,,ACCEPTED,
3,0,07Gr@1,loop,respond,5,12,2,2,REJECT_OFFER,no_offer
3,0,07Gr@1,loop,propose,1,14,2,1,,
3,0,08Ra@1,loop,respond,13,13,2,2,REJECT_OFFER,no_offer
3,0,08Ra@1,loop,propose,1,14,2,1,,
3,1,07Gr@1,loop,respond,6,12,2,2,REJECT_OFFER,no_offer
3,1,07Gr@1,loop,propose,1,14,2,1,,
3,1,08Ra@1,loop,respond,24,13,2,2,REJECT_OFFER,no_offer
3,1,08Ra@1,loop,propose,1,14,2,1,,
3,2,07Gr@1,loop,respond,1,12,2,1,ACCEPT_OFFER,partial_ok
3,,07Gr@1,cb,success,1,12,,,ACCEPTED,
3,2,08Ra@1,loop,respond,27,12,1,1,REJECT_OFFER,no_offer
3,2,08Ra@1,loop,propose,1,14,1,0,,
3,3,08Ra@1,loop,respond,14,14,1,1,REJECT_OFFER,no_offer
3,3,08Ra@1,loop,propose,1,14,1,0,,
3,4,08Ra@1,loop,respond,17,14,1,1,REJECT_OFFER,no_offer
3,4,08Ra@1,loop,propose,1,14,1,0,,
3,5,08Ra@1,loop,respond,5,13,1,1,REJECT_OFFER,no_offer
3,5,08Ra@1,loop,propose,1,14,1,0,,
3,6,08Ra@1,loop,respond,3,12,1,1,REJECT_OFFER,no_offer
3,6,08Ra@1,loop,propose,1,14,1,0,,
3,7,08Ra@1,loop,respond,17,13,1,1,REJECT_OFFER,no_offer
3,7,08Ra@1,loop,propose,1,14,1,0,,
3,8,08Ra@1,loop,respond,23,12,1,1,REJECT_OFFER,no_offer
3,8,08Ra@1,loop,propose,1,14,1,0,,
3,9,08Ra@1,loop,respond,2,13,1,1,REJECT_OFFER,no_offer
3,9,08Ra@1,loop,propose,1,14,1,0,,
3,10,08Ra@1,loop,respond,26,14,1,1,REJECT_OFFER,no_offer
3,10,08Ra@1,loop,propose,1,14,1,0,,
3,11,08Ra@1,loop,respond,23,14,1,1,REJECT_OFFER,no_offer
3,11,08Ra@1,loop,propose,1,14,1,0,,
3,,08Ra@1,cb,success,1,14,,,ACCEPTED,
4,0,05SRS@1,loop,respond,1,11,1,0,ACCEPT_OFFER,exact_qty
4,,05SRS@1,cb,success,1,11,,,ACCEPTED,
4,0,06Gr@1,loop,respond,1,11,0,0,END_NEGOTIATION,need_met
4,1,06Gr@1,cb,failure,,,,,FAIL,
4,0,07Gr@1,loop,respond,5,11,0,0,END_NEGOTIATION,need_met
4,1,07Gr@1,cb,failure,,,,,FAIL,
4,0,04SRS@1,loop,propose,4,18,7,3,,
4,0,05SRS@1,loop,propose,4,18,7,3,,
4,0,06SRS@1,loop,propose,4,18,7,3,,
4,0,07SRS@1,loop,propose,4,18,7,3,,
4,0,08SRS@1,loop,propose,4,18,7,3,,
4,1,04SRS@1,cb,failure,,,,,FAIL,
4,1,05SRS@1,cb,failure,,,,,FAIL,
4,0,08Ra@1,loop,respond,17,14,0,0,END_NEGOTIATION,need_met
4,1,08Ra@1,cb,failure,,,,,FAIL,
4,0,05SRS@1,loop,respond,1,12,1,0,ACCEPT_OFFER,exact_qty
4,,05SRS@1,cb,success,1,12,,,ACCEPTED,
4,0,06Gr@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
4,1,06Gr@1,cb,failure,,,,,FAIL,
4,0,07Gr@1,loop,respond,1,12,0,0,END_NEGOTIATION,need_met
4,1,07Gr@1,cb,failure,,,,,FAIL,
4,0,08Ra@1,loop,respond,28,13,0,0,END_NEGOTIATION,need_met
4,1,08Ra@1,cb,failure,,,,,FAIL,
4,0,13SRS@3,loop,respond,6,29,0,0,END_NEGOTIATION,need_met
4,1,13SRS@3,cb,failure,,,,,FAIL,
4,0,14SRS@3,loop,respond,1,32,0,0,END_NEGOTIATION,need_met
4,1,14SRS@3,cb,failure,,,,,FAIL,
4,0,15Ra@3,loop,respond,28,35,0,0,END_NEGOTIATION,need_met
4,1,15Ra@3,cb,failure,,,,,FAIL,
4,1,16SRS@3,cb,failure,,,,,FAIL,
